doc_id,title_ar,snippet_ar,author_dept,created_date,current_label
DOC-00021,عقود الاستشارات الخارجية وشروطها,بنود تعاقدية ومبالغ مالية لعقود استشارية حساسة.,الاتصال المؤسسي,2026-05-06,
DOC-00022,تقرير التدقيق الداخلي السنوي,نتائج مراجعة الضوابط الداخلية وتوصياتها.,التدقيق الداخلي,2022-04-08,
DOC-00023,التوجهات الاستراتيجية الوطنية المعلنة,وثيقة منشورة حول التوجهات الوطنية.,المالية,2021-05-03,
DOC-00024,النتائج المالية المعلنة للربع الأول,بيان مالي منشور للجمهور.,تقنية المعلومات,2021-01-18,
DOC-00025,إعلان وظائف شاغرة,إعلان توظيف عام على الموقع الرسمي.,تقنية المعلومات,2021-08-23,
DOC-00026,بيان صحفي رسمي,تصريح صحفي للجمهور.,الاتصال المؤسسي,2023-03-26,
DOC-00027,دليل الخدمات الحكومية للمواطنين,معلومات عن خدمات عامة تقدمها الجهة.,التدقيق الداخلي,2023-04-10,
DOC-00028,الإحصاءات السكانية المنشورة,إحصاءات وطنية حول عدد السكان حسب المنطقة.,المشتريات,2026-01-11,
DOC-00029,تقرير الاستدامة البيئية السنوي,معلومات مفصلة حول الأداء البيئي والمبادرات الخضراء.,التخطيط والتطوير,2021-06-13,
DOC-00030,الإطار التنظيمي للحوكمة الرقمية,النظام المعتمد لحوكمة البيانات الرقمية.,الخدمات المساندة,2024-10-05,
DOC-00031,خطة العمليات الأمنية لتأمين منشأة حيوية (نموذج تجريبي),تفاصيل تحركات وتأمين وإحداثيات منشأة حيوية وطنية.,الشؤون القانونية,2025-02-24,
DOC-00032,مفاتيح وآليات التشفير للبنية التحتية الوطنية (نموذج تجريبي),وثيقة تتضمن مفاتيح التشفير المستخدمة لحماية أنظمة وطنية.,المشتريات,2023-05-22,
DOC-00033,معلومات عن تحركات قوات وتشكيلات دفاعية (نموذج تجريبي),بيانات تتعلق بتحركات قوات وشخصيات هامة.,ضبط الجودة,2022-09-02,
DOC-00034,خطة الطوارئ الوطنية للأزمات السيبرانية (نموذج تجريبي),إجراءات ومسؤوليات محددة لتعامل مع هجمات إلكترونية على البنية التحتية.,تقنية المعلومات,2025-09-10,
DOC-00035,قاعدة بيانات الأفراد المصنفين أمنياً (نموذج تجريبي),أسماء وبيانات أفراد تحت المراقبة الأمنية.,المشتريات,2024-11-23,
DOC-00036,مذكرة تفاهم دبلوماسية بين المملكة ودولة شريكة (مسودة),مسودة اتفاقية ثنائية قبل الإعلان الرسمي.,المشتريات,2021-05-25,
DOC-00037,الميزانية الاستراتيجية للجهة 2026-2030 قبل الاعتماد,أرقام مالية استراتيجية قد يؤدي تسريبها إلى خسائر تنظيمية.,المالية,2026-02-18,
DOC-00038,تقرير تحقيق في قضية غسيل أموال (نموذج تجريبي),تفاصيل تحقيق في قضية كبرى محددة نظامًا.,التخطيط والتطوير,2024-06-06,
DOC-00039,مواقع تخزين مواد لوجستية استراتيجية سرية,قائمة مواقع المخازن الاقتصادية والاستراتيجية الوطنية.,تقنية المعلومات,2024-09-14,
DOC-00040,خطة الاندماج المؤسسي السرية للجهة (قبل الإعلان),تفاصيل خطة دمج جهتين حكوميتين قبل الإفصاح.,إدارة المخاطر,2021-10-12,
DOC-00041,تقرير ثغرات الأمن السيبراني للبنية التحتية,قائمة بالثغرات المكتشفة وتقييم مستوى الخطورة.,الاتصال المؤسسي,2024-06-17,
DOC-00042,محضر اجتماع مجلس الإدارة السري,محضر جلسة سرية لمجلس الإدارة تتضمن قرارات غير معلنة.,إدارة المعرفة,2026-01-16,
DOC-00043,كشف رواتب موظفي الإدارة,أسماء وأرقام هوية ورواتب شهرية للموظفين.,الموارد البشرية,2025-08-10,
DOC-00044,الملف الصحي لمراجع,بيانات صحية تفصيلية تخص فردًا.,المشتريات,2025-01-27,
DOC-00045,عقد مورد وعرض أسعار قبل الترسية,تفاصيل عقد ومورد وعرض سعري سري تجاريًا.,المالية,2025-09-01,
DOC-00046,مواصفات منتج جديد قبل الإطلاق,المواصفات الفنية لمنتج لم يُطرح للجمهور بعد.,تقنية المعلومات,2021-07-12,
DOC-00047,مخطط الشبكة وضوابط الوصول الداخلية,تفاصيل تصميم جدار الحماية ومخططات الشبكة.,التخطيط والتطوير,2021-07-05,
DOC-00048,قائمة الهواتف الداخلية والبريد الإلكتروني للإدارة,أرقام داخلية وقوائم بريد إلكتروني للموظفين.,المشتريات,2025-06-19,
DOC-00049,سجل نتائج تقييم أداء الموظفين السنوي,تقييمات الأداء الشخصية ومستوى الكفاءة لكل موظف.,ضبط الجودة,2022-04-02,
DOC-00050,ملف الشؤون التأديبية والمخالفات الإدارية,بيانات المخالفات والتحقيقات التأديبية للموظفين.,ضبط الجودة,2023-02-03,
DOC-00051,عقود الاستشارات الخارجية وشروطها,بنود تعاقدية ومبالغ مالية لعقود استشارية حساسة.,الخدمات المساندة,2021-04-08,
DOC-00052,تقرير التدقيق الداخلي السنوي,نتائج مراجعة الضوابط الداخلية وتوصياتها.,التخطيط والتطوير,2024-01-27,
DOC-00053,التوجهات الاستراتيجية الوطنية المعلنة,وثيقة منشورة حول التوجهات الوطنية.,ضبط الجودة,2022-07-07,
DOC-00054,النتائج المالية المعلنة للربع الأول,بيان مالي منشور للجمهور.,إدارة المخاطر,2022-09-13,
DOC-00055,إعلان وظائف شاغرة,إعلان توظيف عام على الموقع الرسمي.,الشؤون القانونية,2025-03-03,
DOC-00056,بيان صحفي رسمي,تصريح صحفي للجمهور.,الموارد البشرية,2023-02-07,
DOC-00057,دليل الخدمات الحكومية للمواطنين,معلومات عن خدمات عامة تقدمها الجهة.,إدارة المعرفة,2021-11-06,
DOC-00058,الإحصاءات السكانية المنشورة,إحصاءات وطنية حول عدد السكان حسب المنطقة.,تقنية المعلومات,2024-09-30,
DOC-00059,تقرير الاستدامة البيئية السنوي,معلومات مفصلة حول الأداء البيئي والمبادرات الخضراء.,التخطيط والتطوير,2023-02-28,
DOC-00060,الإطار التنظيمي للحوكمة الرقمية,النظام المعتمد لحوكمة البيانات الرقمية.,التشغيل,2021-09-06,
DOC-00061,خطة العمليات الأمنية لتأمين منشأة حيوية (نموذج تجريبي),تفاصيل تحركات وتأمين وإحداثيات منشأة حيوية وطنية.,التخطيط والتطوير,2021-03-01,
DOC-00062,مفاتيح وآليات التشفير للبنية التحتية الوطنية (نموذج تجريبي),وثيقة تتضمن مفاتيح التشفير المستخدمة لحماية أنظمة وطنية.,الشؤون القانونية,2021-02-18,
DOC-00063,معلومات عن تحركات قوات وتشكيلات دفاعية (نموذج تجريبي),بيانات تتعلق بتحركات قوات وشخصيات هامة.,التخطيط والتطوير,2021-11-19,
DOC-00064,خطة الطوارئ الوطنية للأزمات السيبرانية (نموذج تجريبي),إجراءات ومسؤوليات محددة لتعامل مع هجمات إلكترونية على البنية التحتية.,تقنية المعلومات,2025-04-04,
DOC-00065,قاعدة بيانات الأفراد المصنفين أمنياً (نموذج تجريبي),أسماء وبيانات أفراد تحت المراقبة الأمنية.,المالية,2022-06-28,
DOC-00066,مذكرة تفاهم دبلوماسية بين المملكة ودولة شريكة (مسودة),مسودة اتفاقية ثنائية قبل الإعلان الرسمي.,إدارة المخاطر,2026-03-07,
DOC-00067,الميزانية الاستراتيجية للجهة 2026-2030 قبل الاعتماد,أرقام مالية استراتيجية قد يؤدي تسريبها إلى خسائر تنظيمية.,إدارة المخاطر,2023-12-09,
DOC-00068,تقرير تحقيق في قضية غسيل أموال (نموذج تجريبي),تفاصيل تحقيق في قضية كبرى محددة نظامًا.,التشغيل,2022-11-24,
DOC-00069,مواقع تخزين مواد لوجستية استراتيجية سرية,قائمة مواقع المخازن الاقتصادية والاستراتيجية الوطنية.,إدارة المخاطر,2023-01-07,
DOC-00070,خطة الاندماج المؤسسي السرية للجهة (قبل الإعلان),تفاصيل خطة دمج جهتين حكوميتين قبل الإفصاح.,التدقيق الداخلي,2023-10-11,
DOC-00071,تقرير ثغرات الأمن السيبراني للبنية التحتية,قائمة بالثغرات المكتشفة وتقييم مستوى الخطورة.,تقنية المعلومات,2021-06-18,
DOC-00072,محضر اجتماع مجلس الإدارة السري,محضر جلسة سرية لمجلس الإدارة تتضمن قرارات غير معلنة.,الاتصال المؤسسي,2021-02-03,
DOC-00073,كشف رواتب موظفي الإدارة,أسماء وأرقام هوية ورواتب شهرية للموظفين.,تقنية المعلومات,2021-06-01,
DOC-00074,الملف الصحي لمراجع,بيانات صحية تفصيلية تخص فردًا.,الشؤون القانونية,2026-03-01,
DOC-00075,عقد مورد وعرض أسعار قبل الترسية,تفاصيل عقد ومورد وعرض سعري سري تجاريًا.,التخطيط والتطوير,2024-01-11,
DOC-00076,مواصفات منتج جديد قبل الإطلاق,المواصفات الفنية لمنتج لم يُطرح للجمهور بعد.,ضبط الجودة,2022-01-25,
DOC-00077,مخطط الشبكة وضوابط الوصول الداخلية,تفاصيل تصميم جدار الحماية ومخططات الشبكة.,الشؤون القانونية,2024-06-03,
DOC-00078,قائمة الهواتف الداخلية والبريد الإلكتروني للإدارة,أرقام داخلية وقوائم بريد إلكتروني للموظفين.,الخدمات المساندة,2024-04-19,
DOC-00079,سجل نتائج تقييم أداء الموظفين السنوي,تقييمات الأداء الشخصية ومستوى الكفاءة لكل موظف.,التخطيط والتطوير,2025-04-10,
DOC-00080,ملف الشؤون التأديبية والمخالفات الإدارية,بيانات المخالفات والتحقيقات التأديبية للموظفين.,إدارة المخاطر,2022-12-16,
DOC-00081,عقود الاستشارات الخارجية وشروطها,بنود تعاقدية ومبالغ مالية لعقود استشارية حساسة.,المشتريات,2025-04-29,
DOC-00082,تقرير التدقيق الداخلي السنوي,نتائج مراجعة الضوابط الداخلية وتوصياتها.,تقنية المعلومات,2024-10-09,
DOC-00083,التوجهات الاستراتيجية الوطنية المعلنة,وثيقة منشورة حول التوجهات الوطنية.,إدارة المخاطر,2021-05-02,
DOC-00084,النتائج المالية المعلنة للربع الأول,بيان مالي منشور للجمهور.,إدارة المعرفة,2024-12-01,
DOC-00085,إعلان وظائف شاغرة,إعلان توظيف عام على الموقع الرسمي.,إدارة المعرفة,2021-07-12,
DOC-00086,بيان صحفي رسمي,تصريح صحفي للجمهور.,تقنية المعلومات,2022-03-11,
DOC-00087,دليل الخدمات الحكومية للمواطنين,معلومات عن خدمات عامة تقدمها الجهة.,إدارة المخاطر,2024-07-12,
DOC-00088,الإحصاءات السكانية المنشورة,إحصاءات وطنية حول عدد السكان حسب المنطقة.,الاتصال المؤسسي,2021-07-16,
DOC-00089,تقرير الاستدامة البيئية السنوي,معلومات مفصلة حول الأداء البيئي والمبادرات الخضراء.,الاتصال المؤسسي,2026-03-29,
DOC-00090,الإطار التنظيمي للحوكمة الرقمية,النظام المعتمد لحوكمة البيانات الرقمية.,الخدمات المساندة,2025-07-31,
DOC-00091,خطة العمليات الأمنية لتأمين منشأة حيوية (نموذج تجريبي),تفاصيل تحركات وتأمين وإحداثيات منشأة حيوية وطنية.,التدقيق الداخلي,2022-07-25,
DOC-00092,مفاتيح وآليات التشفير للبنية التحتية الوطنية (نموذج تجريبي),وثيقة تتضمن مفاتيح التشفير المستخدمة لحماية أنظمة وطنية.,المشتريات,2021-07-29,
DOC-00093,معلومات عن تحركات قوات وتشكيلات دفاعية (نموذج تجريبي),بيانات تتعلق بتحركات قوات وشخصيات هامة.,المشتريات,2023-01-05,
DOC-00094,خطة الطوارئ الوطنية للأزمات السيبرانية (نموذج تجريبي),إجراءات ومسؤوليات محددة لتعامل مع هجمات إلكترونية على البنية التحتية.,التدقيق الداخلي,2021-11-29,
DOC-00095,قاعدة بيانات الأفراد المصنفين أمنياً (نموذج تجريبي),أسماء وبيانات أفراد تحت المراقبة الأمنية.,التدقيق الداخلي,2022-12-14,
DOC-00096,مذكرة تفاهم دبلوماسية بين المملكة ودولة شريكة (مسودة),مسودة اتفاقية ثنائية قبل الإعلان الرسمي.,التدقيق الداخلي,2021-10-31,
DOC-00097,الميزانية الاستراتيجية للجهة 2026-2030 قبل الاعتماد,أرقام مالية استراتيجية قد يؤدي تسريبها إلى خسائر تنظيمية.,المشتريات,2023-08-16,
DOC-00098,تقرير تحقيق في قضية غسيل أموال (نموذج تجريبي),تفاصيل تحقيق في قضية كبرى محددة نظامًا.,التخطيط والتطوير,2021-10-25,
DOC-00099,مواقع تخزين مواد لوجستية استراتيجية سرية,قائمة مواقع المخازن الاقتصادية والاستراتيجية الوطنية.,تقنية المعلومات,2021-05-29,
DOC-00100,خطة الاندماج المؤسسي السرية للجهة (قبل الإعلان),تفاصيل خطة دمج جهتين حكوميتين قبل الإفصاح.,التخطيط والتطوير,2025-07-18,
DOC-00101,تقرير ثغرات الأمن السيبراني للبنية التحتية,قائمة بالثغرات المكتشفة وتقييم مستوى الخطورة.,الموارد البشرية,2024-02-18,
DOC-00102,محضر اجتماع مجلس الإدارة السري,محضر جلسة سرية لمجلس الإدارة تتضمن قرارات غير معلنة.,المشتريات,2024-03-25,
DOC-00103,كشف رواتب موظفي الإدارة,أسماء وأرقام هوية ورواتب شهرية للموظفين.,ضبط الجودة,2023-11-18,
DOC-00104,الملف الصحي لمراجع,بيانات صحية تفصيلية تخص فردًا.,ضبط الجودة,2023-12-15,
DOC-00105,عقد مورد وعرض أسعار قبل الترسية,تفاصيل عقد ومورد وعرض سعري سري تجاريًا.,إدارة المخاطر,2021-10-27,
DOC-00106,مواصفات منتج جديد قبل الإطلاق,المواصفات الفنية لمنتج لم يُطرح للجمهور بعد.,التدقيق الداخلي,2025-12-05,
DOC-00107,مخطط الشبكة وضوابط الوصول الداخلية,تفاصيل تصميم جدار الحماية ومخططات الشبكة.,الموارد البشرية,2024-06-16,
DOC-00108,قائمة الهواتف الداخلية والبريد الإلكتروني للإدارة,أرقام داخلية وقوائم بريد إلكتروني للموظفين.,الخدمات المساندة,2021-11-15,
DOC-00109,سجل نتائج تقييم أداء الموظفين السنوي,تقييمات الأداء الشخصية ومستوى الكفاءة لكل موظف.,الشؤون القانونية,2021-12-08,
DOC-00110,ملف الشؤون التأديبية والمخالفات الإدارية,بيانات المخالفات والتحقيقات التأديبية للموظفين.,إدارة المعرفة,2022-05-01,
DOC-00111,عقود الاستشارات الخارجية وشروطها,بنود تعاقدية ومبالغ مالية لعقود استشارية حساسة.,التخطيط والتطوير,2022-11-07,
DOC-00112,تقرير التدقيق الداخلي السنوي,نتائج مراجعة الضوابط الداخلية وتوصياتها.,إدارة المعرفة,2023-11-23,
DOC-00113,التوجهات الاستراتيجية الوطنية المعلنة,وثيقة منشورة حول التوجهات الوطنية.,ضبط الجودة,2023-11-08,
DOC-00114,النتائج المالية المعلنة للربع الأول,بيان مالي منشور للجمهور.,التشغيل,2022-08-08,
DOC-00115,إعلان وظائف شاغرة,إعلان توظيف عام على الموقع الرسمي.,الاتصال المؤسسي,2026-01-06,
DOC-00116,بيان صحفي رسمي,تصريح صحفي للجمهور.,الخدمات المساندة,2022-01-06,
DOC-00117,دليل الخدمات الحكومية للمواطنين,معلومات عن خدمات عامة تقدمها الجهة.,إدارة المخاطر,2023-11-02,
DOC-00118,الإحصاءات السكانية المنشورة,إحصاءات وطنية حول عدد السكان حسب المنطقة.,الشؤون القانونية,2023-12-03,
DOC-00119,تقرير الاستدامة البيئية السنوي,معلومات مفصلة حول الأداء البيئي والمبادرات الخضراء.,إدارة المعرفة,2025-11-07,
DOC-00120,الإطار التنظيمي للحوكمة الرقمية,النظام المعتمد لحوكمة البيانات الرقمية.,الاتصال المؤسسي,2021-08-23,
DOC-00121,خطة العمليات الأمنية لتأمين منشأة حيوية (نموذج تجريبي),تفاصيل تحركات وتأمين وإحداثيات منشأة حيوية وطنية.,الاتصال المؤسسي,2026-03-24,
DOC-00122,مفاتيح وآليات التشفير للبنية التحتية الوطنية (نموذج تجريبي),وثيقة تتضمن مفاتيح التشفير المستخدمة لحماية أنظمة وطنية.,الشؤون القانونية,2022-11-13,
DOC-00123,معلومات عن تحركات قوات وتشكيلات دفاعية (نموذج تجريبي),بيانات تتعلق بتحركات قوات وشخصيات هامة.,إدارة المخاطر,2025-12-10,
DOC-00124,خطة الطوارئ الوطنية للأزمات السيبرانية (نموذج تجريبي),إجراءات ومسؤوليات محددة لتعامل مع هجمات إلكترونية على البنية التحتية.,التدقيق الداخلي,2023-09-19,
DOC-00125,قاعدة بيانات الأفراد المصنفين أمنياً (نموذج تجريبي),أسماء وبيانات أفراد تحت المراقبة الأمنية.,الموارد البشرية,2024-06-03,
DOC-00126,مذكرة تفاهم دبلوماسية بين المملكة ودولة شريكة (مسودة),مسودة اتفاقية ثنائية قبل الإعلان الرسمي.,المشتريات,2022-08-14,
DOC-00127,الميزانية الاستراتيجية للجهة 2026-2030 قبل الاعتماد,أرقام مالية استراتيجية قد يؤدي تسريبها إلى خسائر تنظيمية.,المالية,2023-08-19,
DOC-00128,تقرير تحقيق في قضية غسيل أموال (نموذج تجريبي),تفاصيل تحقيق في قضية كبرى محددة نظامًا.,ضبط الجودة,2021-12-17,
DOC-00129,مواقع تخزين مواد لوجستية استراتيجية سرية,قائمة مواقع المخازن الاقتصادية والاستراتيجية الوطنية.,التشغيل,2022-08-31,
DOC-00130,خطة الاندماج المؤسسي السرية للجهة (قبل الإعلان),تفاصيل خطة دمج جهتين حكوميتين قبل الإفصاح.,الاتصال المؤسسي,2025-03-24,
DOC-00131,تقرير ثغرات الأمن السيبراني للبنية التحتية,قائمة بالثغرات المكتشفة وتقييم مستوى الخطورة.,المشتريات,2026-01-04,
DOC-00132,محضر اجتماع مجلس الإدارة السري,محضر جلسة سرية لمجلس الإدارة تتضمن قرارات غير معلنة.,التخطيط والتطوير,2025-03-04,
DOC-00133,كشف رواتب موظفي الإدارة,أسماء وأرقام هوية ورواتب شهرية للموظفين.,التدقيق الداخلي,2025-10-24,
DOC-00134,الملف الصحي لمراجع,بيانات صحية تفصيلية تخص فردًا.,التدقيق الداخلي,2021-07-13,
DOC-00135,عقد مورد وعرض أسعار قبل الترسية,تفاصيل عقد ومورد وعرض سعري سري تجاريًا.,الشؤون القانونية,2026-02-10,
DOC-00136,مواصفات منتج جديد قبل الإطلاق,المواصفات الفنية لمنتج لم يُطرح للجمهور بعد.,المالية,2021-09-26,
DOC-00137,مخطط الشبكة وضوابط الوصول الداخلية,تفاصيل تصميم جدار الحماية ومخططات الشبكة.,ضبط الجودة,2025-11-12,
DOC-00138,قائمة الهواتف الداخلية والبريد الإلكتروني للإدارة,أرقام داخلية وقوائم بريد إلكتروني للموظفين.,التشغيل,2025-05-01,
DOC-00139,سجل نتائج تقييم أداء الموظفين السنوي,تقييمات الأداء الشخصية ومستوى الكفاءة لكل موظف.,الشؤون القانونية,2026-03-16,
DOC-00140,ملف الشؤون التأديبية والمخالفات الإدارية,بيانات المخالفات والتحقيقات التأديبية للموظفين.,التشغيل,2022-03-26,
DOC-00141,عقود الاستشارات الخارجية وشروطها,بنود تعاقدية ومبالغ مالية لعقود استشارية حساسة.,إدارة المعرفة,2025-01-22,
DOC-00142,تقرير التدقيق الداخلي السنوي,نتائج مراجعة الضوابط الداخلية وتوصياتها.,المالية,2023-06-01,
DOC-00143,التوجهات الاستراتيجية الوطنية المعلنة,وثيقة منشورة حول التوجهات الوطنية.,الخدمات المساندة,2021-04-02,
DOC-00144,النتائج المالية المعلنة للربع الأول,بيان مالي منشور للجمهور.,إدارة المعرفة,2023-03-11,
DOC-00145,إعلان وظائف شاغرة,إعلان توظيف عام على الموقع الرسمي.,الشؤون القانونية,2021-07-06,
DOC-00146,بيان صحفي رسمي,تصريح صحفي للجمهور.,التدقيق الداخلي,2024-02-10,
DOC-00147,دليل الخدمات الحكومية للمواطنين,معلومات عن خدمات عامة تقدمها الجهة.,المالية,2022-11-20,
DOC-00148,الإحصاءات السكانية المنشورة,إحصاءات وطنية حول عدد السكان حسب المنطقة.,إدارة المعرفة,2021-02-02,
DOC-00149,تقرير الاستدامة البيئية السنوي,معلومات مفصلة حول الأداء البيئي والمبادرات الخضراء.,ضبط الجودة,2022-11-08,
DOC-00150,الإطار التنظيمي للحوكمة الرقمية,النظام المعتمد لحوكمة البيانات الرقمية.,الخدمات المساندة,2021-09-21,
DOC-00151,خطة العمليات الأمنية لتأمين منشأة حيوية (نموذج تجريبي),تفاصيل تحركات وتأمين وإحداثيات منشأة حيوية وطنية.,الشؤون القانونية,2025-05-28,
DOC-00152,مفاتيح وآليات التشفير للبنية التحتية الوطنية (نموذج تجريبي),وثيقة تتضمن مفاتيح التشفير المستخدمة لحماية أنظمة وطنية.,الشؤون القانونية,2023-02-23,
DOC-00153,معلومات عن تحركات قوات وتشكيلات دفاعية (نموذج تجريبي),بيانات تتعلق بتحركات قوات وشخصيات هامة.,التدقيق الداخلي,2021-11-25,
DOC-00154,خطة الطوارئ الوطنية للأزمات السيبرانية (نموذج تجريبي),إجراءات ومسؤوليات محددة لتعامل مع هجمات إلكترونية على البنية التحتية.,التخطيط والتطوير,2021-09-27,
DOC-00155,قاعدة بيانات الأفراد المصنفين أمنياً (نموذج تجريبي),أسماء وبيانات أفراد تحت المراقبة الأمنية.,التشغيل,2024-03-22,
DOC-00156,مذكرة تفاهم دبلوماسية بين المملكة ودولة شريكة (مسودة),مسودة اتفاقية ثنائية قبل الإعلان الرسمي.,إدارة المعرفة,2025-12-04,
DOC-00157,الميزانية الاستراتيجية للجهة 2026-2030 قبل الاعتماد,أرقام مالية استراتيجية قد يؤدي تسريبها إلى خسائر تنظيمية.,التخطيط والتطوير,2022-06-16,
DOC-00158,تقرير تحقيق في قضية غسيل أموال (نموذج تجريبي),تفاصيل تحقيق في قضية كبرى محددة نظامًا.,ضبط الجودة,2023-09-13,
DOC-00159,مواقع تخزين مواد لوجستية استراتيجية سرية,قائمة مواقع المخازن الاقتصادية والاستراتيجية الوطنية.,الشؤون القانونية,2024-01-29,
DOC-00160,خطة الاندماج المؤسسي السرية للجهة (قبل الإعلان),تفاصيل خطة دمج جهتين حكوميتين قبل الإفصاح.,المالية,2021-02-11,
DOC-00161,تقرير ثغرات الأمن السيبراني للبنية التحتية,قائمة بالثغرات المكتشفة وتقييم مستوى الخطورة.,الاتصال المؤسسي,2024-02-23,
DOC-00162,محضر اجتماع مجلس الإدارة السري,محضر جلسة سرية لمجلس الإدارة تتضمن قرارات غير معلنة.,إدارة المخاطر,2024-08-08,
DOC-00163,كشف رواتب موظفي الإدارة,أسماء وأرقام هوية ورواتب شهرية للموظفين.,الخدمات المساندة,2021-01-02,
DOC-00164,الملف الصحي لمراجع,بيانات صحية تفصيلية تخص فردًا.,المالية,2023-06-01,
DOC-00165,عقد مورد وعرض أسعار قبل الترسية,تفاصيل عقد ومورد وعرض سعري سري تجاريًا.,التدقيق الداخلي,2021-07-17,
DOC-00166,مواصفات منتج جديد قبل الإطلاق,المواصفات الفنية لمنتج لم يُطرح للجمهور بعد.,الشؤون القانونية,2026-03-06,
DOC-00167,مخطط الشبكة وضوابط الوصول الداخلية,تفاصيل تصميم جدار الحماية ومخططات الشبكة.,التدقيق الداخلي,2023-07-21,
DOC-00168,قائمة الهواتف الداخلية والبريد الإلكتروني للإدارة,أرقام داخلية وقوائم بريد إلكتروني للموظفين.,التشغيل,2023-09-13,
DOC-00169,سجل نتائج تقييم أداء الموظفين السنوي,تقييمات الأداء الشخصية ومستوى الكفاءة لكل موظف.,الاتصال المؤسسي,2021-04-18,
DOC-00170,ملف الشؤون التأديبية والمخالفات الإدارية,بيانات المخالفات والتحقيقات التأديبية للموظفين.,التدقيق الداخلي,2021-11-30,
DOC-00171,عقود الاستشارات الخارجية وشروطها,بنود تعاقدية ومبالغ مالية لعقود استشارية حساسة.,التشغيل,2026-01-29,
DOC-00172,تقرير التدقيق الداخلي السنوي,نتائج مراجعة الضوابط الداخلية وتوصياتها.,الاتصال المؤسسي,2023-04-22,
DOC-00173,التوجهات الاستراتيجية الوطنية المعلنة,وثيقة منشورة حول التوجهات الوطنية.,تقنية المعلومات,2023-05-07,
DOC-00174,النتائج المالية المعلنة للربع الأول,بيان مالي منشور للجمهور.,التشغيل,2023-01-28,
DOC-00175,إعلان وظائف شاغرة,إعلان توظيف عام على الموقع الرسمي.,المشتريات,2022-07-26,
DOC-00176,بيان صحفي رسمي,تصريح صحفي للجمهور.,المشتريات,2022-03-22,
