source_file,record_id,ndmo_level,impact_category,recommended_detection,rationale
04_citizen_service_requests.csv,REQ-000076,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000077,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000078,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000079,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000080,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000081,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000082,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000083,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000084,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000085,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000086,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000087,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000088,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000089,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000090,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000091,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000092,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000093,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000094,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000095,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000096,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000097,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000098,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000099,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000100,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000101,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000102,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000103,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000104,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000105,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000106,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000107,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000108,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000109,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000110,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000111,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000112,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000113,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000114,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000115,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000116,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000117,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000118,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000119,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000120,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000121,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000122,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000123,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000124,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000125,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000126,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000127,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000128,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000129,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000130,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000131,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000132,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000133,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000134,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000135,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000136,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000137,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000138,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000139,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000140,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000141,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000142,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000143,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000144,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000145,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000146,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000147,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000148,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000149,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000150,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000151,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000152,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000153,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000154,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000155,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000156,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000157,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000158,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000159,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000160,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000161,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000162,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000163,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000164,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000165,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000166,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000167,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000168,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000169,مقيّد,الأفراد - الخصوصية/الصحة,LLM (free-text) + regex PII,النص يحتوي بيانات شخصية/صحية/مالية تخص فردًا => مقيّد
04_citizen_service_requests.csv,REQ-000170,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000171,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
04_citizen_service_requests.csv,REQ-000172,عام,لا يوجد,LLM (free-text) + regex PII,استفسار عام لا يحتوي بيانات شخصية => عام
